"Ik concentreer me volledig als ik aan een taak werk.","<Answer><ItemID>","149208","</ItemID><AlternativeID>","686024","</AlternativeID></Answer>","2","7",
"Ik concentreer me volledig als ik aan een taak werk.","<Answer><ItemID>","149208","</ItemID><AlternativeID>","686025","</AlternativeID></Answer>","3","7",
"Ik concentreer me volledig als ik aan een taak werk.","<Answer><ItemID>","149208","</ItemID><AlternativeID>","686026","</AlternativeID></Answer>","4","7",
"Ik concentreer me volledig als ik aan een taak werk.","<Answer><ItemID>","149208","</ItemID><AlternativeID>","686027","</AlternativeID></Answer>","5","7",
"Ik stel duidelijk vast wat ik moet doen om mijn doelen te halen.","<Answer><ItemID>","149178","</ItemID><AlternativeID>","685873","</AlternativeID></Answer>","1","8",
"Ik stel duidelijk vast wat ik moet doen om mijn doelen te halen.","<Answer><ItemID>","149178","</ItemID><AlternativeID>","685874","</AlternativeID></Answer>","2","8",
"Ik stel duidelijk vast wat ik moet doen om mijn doelen te halen.","<Answer><ItemID>","149178","</ItemID><AlternativeID>","685875","</AlternativeID></Answer>","3","8",
"Ik stel duidelijk vast wat ik moet doen om mijn doelen te halen.","<Answer><ItemID>","149178","</ItemID><AlternativeID>","685876","</AlternativeID></Answer>","4","8",
"Ik stel duidelijk vast wat ik moet doen om mijn doelen te halen.","<Answer><ItemID>","149178","</ItemID><AlternativeID>","685877","</AlternativeID></Answer>","5","8",
"Ik kijk wat ik van mijn ervaringen kan leren om iets in de toekomst beter aan te kunnen pakken.","<Answer><ItemID>","149198","</ItemID><AlternativeID>","685973","</AlternativeID></Answer>","1","9",
"Ik kijk wat ik van mijn ervaringen kan leren om iets in de toekomst beter aan te kunnen pakken.","<Answer><ItemID>","149198","</ItemID><AlternativeID>","685974","</AlternativeID></Answer>","2","9",
"Ik kijk wat ik van mijn ervaringen kan leren om iets in de toekomst beter aan te kunnen pakken.","<Answer><ItemID>","149198","</ItemID><AlternativeID>","685975","</AlternativeID></Answer>","3","9",
"Ik kijk wat ik van mijn ervaringen kan leren om iets in de toekomst beter aan te kunnen pakken.","<Answer><ItemID>","149198","</ItemID><AlternativeID>","685976","</AlternativeID></Answer>","4","9",
"Ik kijk wat ik van mijn ervaringen kan leren om iets in de toekomst beter aan te kunnen pakken.","<Answer><ItemID>","149198","</ItemID><AlternativeID>","685977","</AlternativeID></Answer>","5","9",
"Achteraf onderzoek ik of mijn inschatting van de situatie juist is geweest.","<Answer><ItemID>","149194","</ItemID><AlternativeID>","685953","</AlternativeID></Answer>","1","10",
"Achteraf onderzoek ik of mijn inschatting van de situatie juist is geweest.","<Answer><ItemID>","149194","</ItemID><AlternativeID>","685954","</AlternativeID></Answer>","2","10",
"Achteraf onderzoek ik of mijn inschatting van de situatie juist is geweest.","<Answer><ItemID>","149194","</ItemID><AlternativeID>","685955","</AlternativeID></Answer>","3","10",
"Achteraf onderzoek ik of mijn inschatting van de situatie juist is geweest.","<Answer><ItemID>","149194","</ItemID><AlternativeID>","685956","</AlternativeID></Answer>","4","10",
"Achteraf onderzoek ik of mijn inschatting van de situatie juist is geweest.","<Answer><ItemID>","149194","</ItemID><AlternativeID>","685957","</AlternativeID></Answer>","5","10",
"Ik houd rekening met dingen die tegen kunnen zitten als ik een plan maak.","<Answer><ItemID>","149177","</ItemID><AlternativeID>","685868","</AlternativeID></Answer>","1","11",
"Ik houd rekening met dingen die tegen kunnen zitten als ik een plan maak.","<Answer><ItemID>","149177","</ItemID><AlternativeID>","685869","</AlternativeID></Answer>","2","11",
"Ik houd rekening met dingen die tegen kunnen zitten als ik een plan maak.","<Answer><ItemID>","149177","</ItemID><AlternativeID>","685870","</AlternativeID></Answer>","3","11",
"Ik houd rekening met dingen die tegen kunnen zitten als ik een plan maak.","<Answer><ItemID>","149177","</ItemID><AlternativeID>","685871","</AlternativeID></Answer>","4","11",
"Ik houd rekening met dingen die tegen kunnen zitten als ik een plan maak.","<Answer><ItemID>","149177","</ItemID><AlternativeID>","685872","</AlternativeID></Answer>","5","11",
"Ik denk na over mijn ervaringen om deze te kunnen benutten voor nieuwe situaties.","<Answer><ItemID>","149199","</ItemID><AlternativeID>","685978","</AlternativeID></Answer>","1","12",
"Ik denk na over mijn ervaringen om deze te kunnen benutten voor nieuwe situaties.","<Answer><ItemID>","149199","</ItemID><AlternativeID>","685979","</AlternativeID></Answer>","2","12",
"Ik denk na over mijn ervaringen om deze te kunnen benutten voor nieuwe situaties.","<Answer><ItemID>","149199","</ItemID><AlternativeID>","685980","</AlternativeID></Answer>","3","12",
"Ik denk na over mijn ervaringen om deze te kunnen benutten voor nieuwe situaties.","<Answer><ItemID>","149199","</ItemID><AlternativeID>","685981","</AlternativeID></Answer>","4","12",
"Ik denk na over mijn ervaringen om deze te kunnen benutten voor nieuwe situaties.","<Answer><ItemID>","149199","</ItemID><AlternativeID>","685982","</AlternativeID></Answer>","5","12",
"Achteraf kijk ik kritisch naar mijn werk om zeker te weten dat ik het goed heb gedaan.","<Answer><ItemID>","149189","</ItemID><AlternativeID>","685928","</AlternativeID></Answer>","1","13",
"Achteraf kijk ik kritisch naar mijn werk om zeker te weten dat ik het goed heb gedaan.","<Answer><ItemID>","149189","</ItemID><AlternativeID>","685929","</AlternativeID></Answer>","2","13",
"Achteraf kijk ik kritisch naar mijn werk om zeker te weten dat ik het goed heb gedaan.","<Answer><ItemID>","149189","</ItemID><AlternativeID>","685930","</AlternativeID></Answer>","3","13",
"Achteraf kijk ik kritisch naar mijn werk om zeker te weten dat ik het goed heb gedaan.","<Answer><ItemID>","149189","</ItemID><AlternativeID>","685931","</AlternativeID></Answer>","4","13",
"Achteraf kijk ik kritisch naar mijn werk om zeker te weten dat ik het goed heb gedaan.","<Answer><ItemID>","149189","</ItemID><AlternativeID>","685932","</AlternativeID></Answer>","5","13",
"Ik weet hoeveel werk ik nog moet doen voordat ik met iets klaar ben.","<Answer><ItemID>","149188","</ItemID><AlternativeID>","685923","</AlternativeID></Answer>","1","14",
"Ik weet hoeveel werk ik nog moet doen voordat ik met iets klaar ben.","<Answer><ItemID>","149188","</ItemID><AlternativeID>","685924","</AlternativeID></Answer>","2","14",
"Ik weet hoeveel werk ik nog moet doen voordat ik met iets klaar ben.","<Answer><ItemID>","149188","</ItemID><AlternativeID>","685925","</AlternativeID></Answer>","3","14",
"Ik weet hoeveel werk ik nog moet doen voordat ik met iets klaar ben.","<Answer><ItemID>","149188","</ItemID><AlternativeID>","685926","</AlternativeID></Answer>","4","14",
"Ik weet hoeveel werk ik nog moet doen voordat ik met iets klaar ben.","<Answer><ItemID>","149188","</ItemID><AlternativeID>","685927","</AlternativeID></Answer>","5","14",
"Wat er ook van mij gevraagd wordt, ik kom er wel uit.","<Answer><ItemID>","149217","</ItemID><AlternativeID>","686068","</AlternativeID></Answer>","1","15",
"Wat er ook van mij gevraagd wordt, ik kom er wel uit.","<Answer><ItemID>","149217","</ItemID><AlternativeID>","686069","</AlternativeID></Answer>","2","15",
"Wat er ook van mij gevraagd wordt, ik kom er wel uit.","<Answer><ItemID>","149217","</ItemID><AlternativeID>","686070","</AlternativeID></Answer>","3","15",
"Wat er ook van mij gevraagd wordt, ik kom er wel uit.","<Answer><ItemID>","149217","</ItemID><AlternativeID>","686071","</AlternativeID></Answer>","4","15",
"Wat er ook van mij gevraagd wordt, ik kom er wel uit.","<Answer><ItemID>","149217","</ItemID><AlternativeID>","686072","</AlternativeID></Answer>","5","15",
"Ik ga door met een taak zelfs als ik die moeilijk vind.","<Answer><ItemID>","149206","</ItemID><AlternativeID>","686013","</AlternativeID></Answer>","1","16",
"Ik ga door met een taak zelfs als ik die moeilijk vind.","<Answer><ItemID>","149206","</ItemID><AlternativeID>","686014","</AlternativeID></Answer>","2","16",
"Ik ga door met een taak zelfs als ik die moeilijk vind.","<Answer><ItemID>","149206","</ItemID><AlternativeID>","686015","</AlternativeID></Answer>","3","16",
"Ik ga door met een taak zelfs als ik die moeilijk vind.","<Answer><ItemID>","149206","</ItemID><AlternativeID>","686016","</AlternativeID></Answer>","4","16",
"Ik ga door met een taak zelfs als ik die moeilijk vind.","<Answer><ItemID>","149206","</ItemID><AlternativeID>","686017","</AlternativeID></Answer>","5","16",
"Ik weet onverwachte gebeurtenissen doeltreffend aan te pakken.","<Answer><ItemID>","149213","</ItemID><AlternativeID>","686048","</AlternativeID></Answer>","1","17",
"Ik weet onverwachte gebeurtenissen doeltreffend aan te pakken.","<Answer><ItemID>","149213","</ItemID><AlternativeID>","686049","</AlternativeID></Answer>","2","17",
"Ik weet onverwachte gebeurtenissen doeltreffend aan te pakken.","<Answer><ItemID>","149213","</ItemID><AlternativeID>","686050","</AlternativeID></Answer>","3","17",
"Ik weet onverwachte gebeurtenissen doeltreffend aan te pakken.","<Answer><ItemID>","149213","</ItemID><AlternativeID>","686051","</AlternativeID></Answer>","4","17",
"Ik weet onverwachte gebeurtenissen doeltreffend aan te pakken.","<Answer><ItemID>","149213","</ItemID><AlternativeID>","686052","</AlternativeID></Answer>","5","17",
"Tussentijds controleer ik of ik mijn aanpak moet aanpassen om het doel te bereiken.","<Answer><ItemID>","149186","</ItemID><AlternativeID>","685913","</AlternativeID></Answer>","1","18",
"Tussentijds controleer ik of ik mijn aanpak moet aanpassen om het doel te bereiken.","<Answer><ItemID>","149186","</ItemID><AlternativeID>","685914","</AlternativeID></Answer>","2","18",
"Tussentijds controleer ik of ik mijn aanpak moet aanpassen om het doel te bereiken.","<Answer><ItemID>","149186","</ItemID><AlternativeID>","685915","</AlternativeID></Answer>","3","18",
"Tussentijds controleer ik of ik mijn aanpak moet aanpassen om het doel te bereiken.","<Answer><ItemID>","149186","</ItemID><AlternativeID>","685916","</AlternativeID></Answer>","4","18",
"Tussentijds controleer ik of ik mijn aanpak moet aanpassen om het doel te bereiken.","<Answer><ItemID>","149186","</ItemID><AlternativeID>","685917","</AlternativeID></Answer>","5","18",
"Ik ben bereid om extra werk te verzetten als ik daardoor nieuwe dingen kan leren.","<Answer><ItemID>","149205","</ItemID><AlternativeID>","686008","</AlternativeID></Answer>","1","19",
"Ik ben bereid om extra werk te verzetten als ik daardoor nieuwe dingen kan leren.","<Answer><ItemID>","149205","</ItemID><AlternativeID>","686009","</AlternativeID></Answer>","2","19",
"Ik ben bereid om extra werk te verzetten als ik daardoor nieuwe dingen kan leren.","<Answer><ItemID>","149205","</ItemID><AlternativeID>","686010","</AlternativeID></Answer>","3","19",
"Ik ben bereid om extra werk te verzetten als ik daardoor nieuwe dingen kan leren.","<Answer><ItemID>","149205","</ItemID><AlternativeID>","686011","</AlternativeID></Answer>","4","19",
"Ik ben bereid om extra werk te verzetten als ik daardoor nieuwe dingen kan leren.","<Answer><ItemID>","149205","</ItemID><AlternativeID>","686012","</AlternativeID></Answer>","5","19",
"Ik ben snel afgeleid als ik ergens mee bezig ben.","<Answer><ItemID>","149211","</ItemID><AlternativeID>","686038","</AlternativeID></Answer>","1","20",
"Ik ben snel afgeleid als ik ergens mee bezig ben.","<Answer><ItemID>","149211","</ItemID><AlternativeID>","686039","</AlternativeID></Answer>","2","20",
"Ik ben snel afgeleid als ik ergens mee bezig ben.","<Answer><ItemID>","149211","</ItemID><AlternativeID>","686040","</AlternativeID></Answer>","3","20",
"Ik ben snel afgeleid als ik ergens mee bezig ben.","<Answer><ItemID>","149211","</ItemID><AlternativeID>","686041","</AlternativeID></Answer>","4","20",
"Ik ben snel afgeleid als ik ergens mee bezig ben.","<Answer><ItemID>","149211","</ItemID><AlternativeID>","686042","</AlternativeID></Answer>","5","20",
"Ik houd tijdens het werken in de gaten of ik dichter bij mijn doel kom.","<Answer><ItemID>","149182","</ItemID><AlternativeID>","685893","</AlternativeID></Answer>","1","21",
"Ik houd tijdens het werken in de gaten of ik dichter bij mijn doel kom.","<Answer><ItemID>","149182","</ItemID><AlternativeID>","685894","</AlternativeID></Answer>","2","21",
"Ik houd tijdens het werken in de gaten of ik dichter bij mijn doel kom.","<Answer><ItemID>","149182","</ItemID><AlternativeID>","685895","</AlternativeID></Answer>","3","21",
"Ik houd tijdens het werken in de gaten of ik dichter bij mijn doel kom.","<Answer><ItemID>","149182","</ItemID><AlternativeID>","685896","</AlternativeID></Answer>","4","21",
"Ik houd tijdens het werken in de gaten of ik dichter bij mijn doel kom.","<Answer><ItemID>","149182","</ItemID><AlternativeID>","685897","</AlternativeID></Answer>","5","21",
"Als dingen tegenzitten, doe ik extra hard mijn best.","<Answer><ItemID>","149209","</ItemID><AlternativeID>","686028","</AlternativeID></Answer>","1","22",
"Als dingen tegenzitten, doe ik extra hard mijn best.","<Answer><ItemID>","149209","</ItemID><AlternativeID>","686029","</AlternativeID></Answer>","2","22",
"Als dingen tegenzitten, doe ik extra hard mijn best.","<Answer><ItemID>","149209","</ItemID><AlternativeID>","686030","</AlternativeID></Answer>","3","22",
"Als dingen tegenzitten, doe ik extra hard mijn best.","<Answer><ItemID>","149209","</ItemID><AlternativeID>","686031","</AlternativeID></Answer>","4","22",
"Als dingen tegenzitten, doe ik extra hard mijn best.","<Answer><ItemID>","149209","</ItemID><AlternativeID>","686032","</AlternativeID></Answer>","5","22",
"Ik vergelijk mijn eindresultaat met mijn doel.","<Answer><ItemID>","149193","</ItemID><AlternativeID>","685948","</AlternativeID></Answer>","1","23",
"Ik vergelijk mijn eindresultaat met mijn doel.","<Answer><ItemID>","149193","</ItemID><AlternativeID>","685949","</AlternativeID></Answer>","2","23",
"Ik vergelijk mijn eindresultaat met mijn doel.","<Answer><ItemID>","149193","</ItemID><AlternativeID>","685950","</AlternativeID></Answer>","3","23",
"Ik vergelijk mijn eindresultaat met mijn doel.","<Answer><ItemID>","149193","</ItemID><AlternativeID>","685951","</AlternativeID></Answer>","4","23",
"Ik vergelijk mijn eindresultaat met mijn doel.","<Answer><ItemID>","149193","</ItemID><AlternativeID>","685952","</AlternativeID></Answer>","5","23",
"Ik onderzoek eerst wat er aan de hand is voordat ik tot een besluit of oplossing kom.","<Answer><ItemID>","149174","</ItemID><AlternativeID>","685853","</AlternativeID></Answer>","1","24",
"Ik onderzoek eerst wat er aan de hand is voordat ik tot een besluit of oplossing kom.","<Answer><ItemID>","149174","</ItemID><AlternativeID>","685854","</AlternativeID></Answer>","2","24",
"Ik onderzoek eerst wat er aan de hand is voordat ik tot een besluit of oplossing kom.","<Answer><ItemID>","149174","</ItemID><AlternativeID>","685855","</AlternativeID></Answer>","3","24",
"Ik onderzoek eerst wat er aan de hand is voordat ik tot een besluit of oplossing kom.","<Answer><ItemID>","149174","</ItemID><AlternativeID>","685856","</AlternativeID></Answer>","4","24",
"Ik onderzoek eerst wat er aan de hand is voordat ik tot een besluit of oplossing kom.","<Answer><ItemID>","149174","</ItemID><AlternativeID>","685857","</AlternativeID></Answer>","5","24",
"Ik bewaak of mijn werk bijdraagt aan mijn doel.","<Answer><ItemID>","149185","</ItemID><AlternativeID>","685908","</AlternativeID></Answer>","1","25",
"Ik bewaak of mijn werk bijdraagt aan mijn doel.","<Answer><ItemID>","149185","</ItemID><AlternativeID>","685909","</AlternativeID></Answer>","2","25",
"Ik bewaak of mijn werk bijdraagt aan mijn doel.","<Answer><ItemID>","149185","</ItemID><AlternativeID>","685910","</AlternativeID></Answer>","3","25",
"Ik bewaak of mijn werk bijdraagt aan mijn doel.","<Answer><ItemID>","149185","</ItemID><AlternativeID>","685911","</AlternativeID></Answer>","4","25",
"Ik bewaak of mijn werk bijdraagt aan mijn doel.","<Answer><ItemID>","149185","</ItemID><AlternativeID>","685912","</AlternativeID></Answer>","5","25",
"Ik denk na over eerdere ervaringen om er van te leren","<Answer><ItemID>","149204","</ItemID><AlternativeID>","686003","</AlternativeID></Answer>","1","26",
"Ik denk na over eerdere ervaringen om er van te leren","<Answer><ItemID>","149204","</ItemID><AlternativeID>","686004","</AlternativeID></Answer>","2","26",
"Ik denk na over eerdere ervaringen om er van te leren","<Answer><ItemID>","149204","</ItemID><AlternativeID>","686005","</AlternativeID></Answer>","3","26",
"Ik denk na over eerdere ervaringen om er van te leren","<Answer><ItemID>","149204","</ItemID><AlternativeID>","686006","</AlternativeID></Answer>","4","26",
"Ik denk na over eerdere ervaringen om er van te leren","<Answer><ItemID>","149204","</ItemID><AlternativeID>","686007","</AlternativeID></Answer>","5","26",
"Ik maak een duidelijk overzicht hoe ik iets aan ga pakken.","<Answer><ItemID>","149180","</ItemID><AlternativeID>","685883","</AlternativeID></Answer>","1","27",
"Ik maak een duidelijk overzicht hoe ik iets aan ga pakken.","<Answer><ItemID>","149180","</ItemID><AlternativeID>","685884","</AlternativeID></Answer>","2","27",
"Ik maak een duidelijk overzicht hoe ik iets aan ga pakken.","<Answer><ItemID>","149180","</ItemID><AlternativeID>","685885","</AlternativeID></Answer>","3","27",
"Ik maak een duidelijk overzicht hoe ik iets aan ga pakken.","<Answer><ItemID>","149180","</ItemID><AlternativeID>","685886","</AlternativeID></Answer>","4","27",
"Ik maak een duidelijk overzicht hoe ik iets aan ga pakken.","<Answer><ItemID>","149180","</ItemID><AlternativeID>","685887","</AlternativeID></Answer>","5","27",
"Ik loop eerdere situaties in gedachten na om deze een volgende keer beter aan te kunnen pakken.","<Answer><ItemID>","149203","</ItemID><AlternativeID>","685998","</AlternativeID></Answer>","1","28",
"Ik loop eerdere situaties in gedachten na om deze een volgende keer beter aan te kunnen pakken.","<Answer><ItemID>","149203","</ItemID><AlternativeID>","685999","</AlternativeID></Answer>","2","28",
"Ik loop eerdere situaties in gedachten na om deze een volgende keer beter aan te kunnen pakken.","<Answer><ItemID>","149203","</ItemID><AlternativeID>","686000","</AlternativeID></Answer>","3","28",
"Ik loop eerdere situaties in gedachten na om deze een volgende keer beter aan te kunnen pakken.","<Answer><ItemID>","149203","</ItemID><AlternativeID>","686001","</AlternativeID></Answer>","4","28",
"Ik loop eerdere situaties in gedachten na om deze een volgende keer beter aan te kunnen pakken.","<Answer><ItemID>","149203","</ItemID><AlternativeID>","686002","</AlternativeID></Answer>","5","28",
"Ik bekijk of het eindresultaat van mijn activiteiten met het gewenste doel overeenkomt.","<Answer><ItemID>","149195","</ItemID><AlternativeID>","685958","</AlternativeID></Answer>","1","29",
"Ik bekijk of het eindresultaat van mijn activiteiten met het gewenste doel overeenkomt.","<Answer><ItemID>","149195","</ItemID><AlternativeID>","685959","</AlternativeID></Answer>","2","29",
"Ik bekijk of het eindresultaat van mijn activiteiten met het gewenste doel overeenkomt.","<Answer><ItemID>","149195","</ItemID><AlternativeID>","685960","</AlternativeID></Answer>","3","29",
"Ik bekijk of het eindresultaat van mijn activiteiten met het gewenste doel overeenkomt.","<Answer><ItemID>","149195","</ItemID><AlternativeID>","685961","</AlternativeID></Answer>","4","29",
"Ik bekijk of het eindresultaat van mijn activiteiten met het gewenste doel overeenkomt.","<Answer><ItemID>","149195","</ItemID><AlternativeID>","685962","</AlternativeID></Answer>","5","29",
"Ik doe zo goed mogelijk mijn best, zelfs als ik bepaald werk niet leuk vind.","<Answer><ItemID>","149207","</ItemID><AlternativeID>","686018","</AlternativeID></Answer>","1","30",
"Ik doe zo goed mogelijk mijn best, zelfs als ik bepaald werk niet leuk vind.","<Answer><ItemID>","149207","</ItemID><AlternativeID>","686019","</AlternativeID></Answer>","2","30",
"Ik doe zo goed mogelijk mijn best, zelfs als ik bepaald werk niet leuk vind.","<Answer><ItemID>","149207","</ItemID><AlternativeID>","686020","</AlternativeID></Answer>","3","30",
"Ik doe zo goed mogelijk mijn best, zelfs als ik bepaald werk niet leuk vind.","<Answer><ItemID>","149207","</ItemID><AlternativeID>","686021","</AlternativeID></Answer>","4","30",
"Ik doe zo goed mogelijk mijn best, zelfs als ik bepaald werk niet leuk vind.","<Answer><ItemID>","149207","</ItemID><AlternativeID>","686022","</AlternativeID></Answer>","5","30",
"Terwijl ik bezig ben, controleer ik of mijn aanpak werkt om het doel te bereiken.","<Answer><ItemID>","149181","</ItemID><AlternativeID>","685888","</AlternativeID></Answer>","1","31",
"Terwijl ik bezig ben, controleer ik of mijn aanpak werkt om het doel te bereiken.","<Answer><ItemID>","149181","</ItemID><AlternativeID>","685889","</AlternativeID></Answer>","2","31",
"Terwijl ik bezig ben, controleer ik of mijn aanpak werkt om het doel te bereiken.","<Answer><ItemID>","149181","</ItemID><AlternativeID>","685890","</AlternativeID></Answer>","3","31",
"Terwijl ik bezig ben, controleer ik of mijn aanpak werkt om het doel te bereiken.","<Answer><ItemID>","149181","</ItemID><AlternativeID>","685891","</AlternativeID></Answer>","4","31",
"Terwijl ik bezig ben, controleer ik of mijn aanpak werkt om het doel te bereiken.","<Answer><ItemID>","149181","</ItemID><AlternativeID>","685892","</AlternativeID></Answer>","5","31",
"Als dingen tegen zitten, ben ik in staat om een oplossing te vinden.","<Answer><ItemID>","149215","</ItemID><AlternativeID>","686058","</AlternativeID></Answer>","1","32",
"Als dingen tegen zitten, ben ik in staat om een oplossing te vinden.","<Answer><ItemID>","149215","</ItemID><AlternativeID>","686059","</AlternativeID></Answer>","2","32",
"Als dingen tegen zitten, ben ik in staat om een oplossing te vinden.","<Answer><ItemID>","149215","</ItemID><AlternativeID>","686060","</AlternativeID></Answer>","3","32",
"Als dingen tegen zitten, ben ik in staat om een oplossing te vinden.","<Answer><ItemID>","149215","</ItemID><AlternativeID>","686061","</AlternativeID></Answer>","4","32",
"Als dingen tegen zitten, ben ik in staat om een oplossing te vinden.","<Answer><ItemID>","149215","</ItemID><AlternativeID>","686062","</AlternativeID></Answer>","5","32",
"Ik plan zorgvuldig op welke manier ik iets ga aanpakken.","<Answer><ItemID>","149175","</ItemID><AlternativeID>","685858","</AlternativeID></Answer>","1","33",
"Ik plan zorgvuldig op welke manier ik iets ga aanpakken.","<Answer><ItemID>","149175","</ItemID><AlternativeID>","685859","</AlternativeID></Answer>","2","33",
"Ik plan zorgvuldig op welke manier ik iets ga aanpakken.","<Answer><ItemID>","149175","</ItemID><AlternativeID>","685860","</AlternativeID></Answer>","3","33",
"Ik plan zorgvuldig op welke manier ik iets ga aanpakken.","<Answer><ItemID>","149175","</ItemID><AlternativeID>","685861","</AlternativeID></Answer>","4","33",
"Ik plan zorgvuldig op welke manier ik iets ga aanpakken.","<Answer><ItemID>","149175","</ItemID><AlternativeID>","685862","</AlternativeID></Answer>","5","33",
"Ik stel me in gedachte voor hoe ik situaties heb aangepakt, zodat ik mijzelf kan verbeteren.","<Answer><ItemID>","149201","</ItemID><AlternativeID>","685988","</AlternativeID></Answer>","1","34",
"Ik stel me in gedachte voor hoe ik situaties heb aangepakt, zodat ik mijzelf kan verbeteren.","<Answer><ItemID>","149201","</ItemID><AlternativeID>","685989","</AlternativeID></Answer>","2","34",
